Student_Name,Register_Number,CGPA,Preferences,Submitted_At,Department
Arjun Mehta,23ME236730,7.24,CN,"11/7/2025, 6:13:13 PM",ME
Kunal Nair,23DS079860,6.14,DAA,"11/7/2025, 4:49:13 AM",DS
Nikhil Iyer,23ME232991,8.77,DBMS,"11/7/2025, 4:17:13 PM",ME
Ira Kumar,23ME192484,6.26,IOT,"11/7/2025, 1:47:13 AM",ME
Anika Yadav,23ME191479,8.99,BD,"11/7/2025, 3:26:13 PM",ME
Kiara Kumar,23EEE140883,6.88,DAA,"11/7/2025, 3:18:13 AM",EEE
Arjun Verma,23ME079173,9.68,DAA,"11/7/2025, 7:39:13 AM",ME
Sneha Ghosh,23AIML128792,8.58,IOT,"11/6/2025, 9:30:13 PM",AIML
Reyansh Ghosh,23DS033617,8.81,DBMS,"11/7/2025, 10:59:13 AM",DS
Sara Ghosh,23ME171065,7.7,IOT,"11/7/2025, 10:13:13 AM",ME
Amit Yadav,23CSE160837,8.52,DBMS,"11/7/2025, 6:44:13 PM",CSE
Sneha Agarwal,23IT265819,7.68,NLP,"11/7/2025, 12:46:13 AM",IT
Anaya Choudhary,23DS280810,7.67,CV,"11/7/2025, 8:18:13 PM",DS
Neha Verma,23IOT144312,8.09,AI,"11/7/2025, 3:10:13 AM",IOT
Kunal Gupta,23CE096636,9.37,NLP,"11/7/2025, 8:57:13 AM",CE
Rahul Reddy,23IOT189896,9.42,OS,"11/7/2025, 1:40:13 PM",IOT
Aarav Pandey,23EEE082487,9.19,DL,"11/7/2025, 10:55:13 AM",EEE
Aadhya Sharma,23DS229366,6.26,DAA,"11/6/2025, 10:58:13 PM",DS
Pari Mehta,23ECE216456,9.18,BD,"11/7/2025, 8:03:13 AM",ECE
Ishaan Reddy,23DS271111,6.1,AJP,"11/7/2025, 7:53:13 AM",DS
Amit Nair,23ME077622,7.97,NLP,"11/7/2025, 12:45:13 PM",ME
Harsh Choudhary,23IOT293918,7.6,NLP,"11/7/2025, 8:05:13 AM",IOT
Sneha Khan,23CSE227358,7.0,BD,"11/7/2025, 6:40:13 AM",CSE
Pari Singh,23ME150971,6.02,BD,"11/7/2025, 11:37:13 AM",ME
Reyansh Gupta,23DS035354,9.33,AI,"11/7/2025, 6:46:13 AM",DS
Kiara Gupta,23DS011418,8.66,ML,"11/7/2025, 2:42:13 PM",DS
Arjun Das,23DS137575,8.33,NLP,"11/7/2025, 11:32:13 AM",DS
Zara Gupta,23EEE290697,9.48,IOT,"11/7/2025, 8:54:13 PM",EEE
Mira Patel,23AIML293861,6.37,CV,"11/7/2025, 1:20:13 PM",AIML
Sara Patel,23IOT175426,8.83,DBMS,"11/7/2025, 7:29:13 AM",IOT
Ira Iyer,23CSE116884,7.81,CC,"11/7/2025, 10:23:13 AM",CSE
Sneha Agarwal,23EEE090919,8.99,CN,"11/7/2025, 4:17:13 AM",EEE
Vihaan Pandey,23ECE054889,8.43,DBMS,"11/7/2025, 5:53:13 PM",ECE
Anika Mehta,23EEE212088,7.05,DL,"11/7/2025, 12:36:13 PM",EEE
Reyansh Reddy,23ECE145718,7.87,CC,"11/7/2025, 11:02:13 AM",ECE
Vivaan Das,23CSE184126,9.02,IOT,"11/7/2025, 9:02:13 AM",CSE
Arjun Sharma,23ECE288548,8.81,DL,"11/7/2025, 7:53:13 AM",ECE
Piyush Kumar,23CSE251275,7.68,ML,"11/7/2025, 10:48:13 AM",CSE
Harsh Yadav,23ECE075429,6.95,CN,"11/7/2025, 11:19:13 AM",ECE
Diya Patel,23CSE196618,6.7,CC,"11/7/2025, 12:40:13 AM",CSE
Aadhya Reddy,23DS218857,7.41,DBMS,"11/7/2025, 1:44:13 AM",DS
Saurabh Iyer,23CE135717,8.5,DL,"11/7/2025, 4:19:13 AM",CE
Aarav Pandey,23IT218421,9.76,SE,"11/6/2025, 9:25:13 PM",IT
Mira Roy,23ME121926,6.49,OS,"11/7/2025, 12:55:13 AM",ME
Vivaan Ghosh,23ME193194,6.33,AJP,"11/6/2025, 9:26:13 PM",ME
Riya Iyer,23ECE054828,9.31,DBMS,"11/7/2025, 1:52:13 PM",ECE
Zara Khan,23ECE217692,9.65,DBMS,"11/7/2025, 2:02:13 PM",ECE
Ira Patel,23EEE032495,6.21,SE,"11/7/2025, 5:13:13 PM",EEE
Sara Verma,23CSE132321,8.22,CN,"11/7/2025, 5:02:13 PM",CSE
Ira Kumar,23DS034485,7.6,AJP,"11/7/2025, 12:48:13 AM",DS
Kabir Tiwari,23CE041585,6.49,NLP,"11/6/2025, 10:18:13 PM",CE
Saurabh Sharma,23IT025589,8.93,CC,"11/7/2025, 12:55:13 AM",IT
Sara Nair,23EEE071277,7.29,CC,"11/7/2025, 2:47:13 PM",EEE
